signal,entry_time,exit_time,pair,direction,pair_entry,pair_exit,r_actual,outcome,sl_pts_dxy,dxy_outcome,dxy_entry,dxy_tp,dxy_sl,london_open,gap_pts_at_lon,wave_ext_pts
REV_SHORT,2025-08-19 08:00:00+00:00,2025-08-20 14:45:00+00:00,EURUSD,long,1.16754,1.16483,-1.0,loss,2710,win,147.719,147.0415,147.99,147.6,0.0,1190.0
REV_SHORT,2025-08-19 08:00:00+00:00,2025-08-20 14:45:00+00:00,USDCAD,short,1.38206,1.38477,-1.0,loss,2710,win,147.719,147.0415,147.99,147.6,0.0,1190.0
REV_SHORT,2025-08-19 08:00:00+00:00,2025-08-20 14:45:00+00:00,USDCHF,short,0.80607,0.80878,-1.0,loss,2710,win,147.719,147.0415,147.99,147.6,0.0,1190.0
REV_SHORT,2025-08-19 12:00:00+00:00,2025-08-20 13:45:00+00:00,USDCHF,short,0.80512,0.80762,-1.0,loss,2500,win,147.74,147.115,147.99,147.6,0.0,1890.0
REV_SHORT,2025-08-19 12:00:00+00:00,2025-08-20 13:45:00+00:00,AUDUSD,long,0.64943,0.64693,-1.0,loss,2500,win,147.74,147.115,147.99,147.6,0.0,1890.0
REV_SHORT,2025-08-19 12:00:00+00:00,2025-08-20 13:45:00+00:00,USDJPY,short,147.74,147.154,2.344,win,2500,win,147.74,147.115,147.99,147.6,0.0,1890.0
REV_SHORT,2025-08-19 12:00:00+00:00,2025-08-20 13:45:00+00:00,GBPUSD,long,1.35239,1.34989,-1.0,loss,2500,win,147.74,147.115,147.99,147.6,0.0,1890.0
REV_SHORT,2025-08-19 12:00:00+00:00,2025-08-20 13:45:00+00:00,NZDUSD,long,0.5928,0.5903,-1.0,loss,2500,win,147.74,147.115,147.99,147.6,0.0,1890.0
REV_SHORT,2025-08-19 12:00:00+00:00,2025-08-20 13:45:00+00:00,EURUSD,long,1.16855,1.16605,-1.0,loss,2500,win,147.74,147.115,147.99,147.6,0.0,1890.0
REV_SHORT,2025-08-19 12:00:00+00:00,2025-08-20 13:45:00+00:00,USDCAD,short,1.38101,1.38351,-1.0,loss,2500,win,147.74,147.115,147.99,147.6,0.0,1890.0
GAP_REJ_SHORT,2025-08-25 12:30:00+00:00,2025-08-25 15:30:00+00:00,EURUSD,long,1.16975,1.16811,-1.0,loss,1640,loss,147.396,146.904,147.56,147.174,710.0,0.0
GAP_REJ_SHORT,2025-08-25 12:30:00+00:00,2025-08-25 15:30:00+00:00,GBPUSD,long,1.35029,1.34925,-0.634,loss,1640,loss,147.396,146.904,147.56,147.174,710.0,0.0
GAP_REJ_SHORT,2025-08-25 12:30:00+00:00,2025-08-25 15:30:00+00:00,USDCHF,short,0.80245,0.8034,-0.579,loss,1640,loss,147.396,146.904,147.56,147.174,710.0,0.0
GAP_REJ_SHORT,2025-08-27 19:15:00+00:00,2025-08-27 19:30:00+00:00,GBPUSD,long,1.34956,1.34982,0.634,win,410,loss,147.466,147.343,147.507,147.714,420.0,0.0
GAP_REJ_SHORT,2025-08-27 19:15:00+00:00,2025-08-27 19:30:00+00:00,USDCHF,short,0.80263,0.80242,0.512,win,410,loss,147.466,147.343,147.507,147.714,420.0,0.0
GAP_REJ_SHORT,2025-08-27 19:15:00+00:00,2025-08-27 19:30:00+00:00,EURUSD,long,1.16326,1.16326,0.0,timeout,410,loss,147.466,147.343,147.507,147.714,420.0,0.0
REV_SHORT,2025-09-01 07:30:00+00:00,2025-09-01 08:00:00+00:00,USDJPY,short,147.152,147.193,-1.0,loss,410,loss,147.152,147.0495,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:30:00+00:00,2025-09-01 08:00:00+00:00,USDCAD,short,1.3752,1.37483,0.902,win,410,loss,147.152,147.0495,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:30:00+00:00,2025-09-01 08:00:00+00:00,EURUSD,long,1.17182,1.17204,0.537,win,410,loss,147.152,147.0495,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:30:00+00:00,2025-09-01 08:00:00+00:00,NZDUSD,long,0.58994,0.5906,1.615,win,410,loss,147.152,147.0495,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:30:00+00:00,2025-09-01 08:00:00+00:00,GBPUSD,long,1.35232,1.353,1.659,win,410,loss,147.152,147.0495,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:30:00+00:00,2025-09-01 08:00:00+00:00,USDCHF,short,0.7996,0.79936,0.585,win,410,loss,147.152,147.0495,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:30:00+00:00,2025-09-01 08:00:00+00:00,AUDUSD,long,0.65436,0.65505,1.673,win,410,loss,147.152,147.0495,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:45:00+00:00,2025-09-01 08:00:00+00:00,USDJPY,short,147.071,147.193,-1.0,loss,1220,loss,147.071,146.766,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:45:00+00:00,2025-09-01 08:00:00+00:00,USDCAD,short,1.37477,1.37483,-0.049,loss,1220,loss,147.071,146.766,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:45:00+00:00,2025-09-01 08:00:00+00:00,EURUSD,long,1.17252,1.17204,-0.393,loss,1220,loss,147.071,146.766,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:45:00+00:00,2025-09-01 08:00:00+00:00,GBPUSD,long,1.35311,1.353,-0.09,loss,1220,loss,147.071,146.766,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:45:00+00:00,2025-09-01 08:00:00+00:00,AUDUSD,long,0.65492,0.65505,0.106,win,1220,loss,147.071,146.766,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:45:00+00:00,2025-09-01 08:00:00+00:00,NZDUSD,long,0.59035,0.5906,0.2,win,1220,loss,147.071,146.766,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 07:45:00+00:00,2025-09-01 08:00:00+00:00,USDCHF,short,0.7989,0.79936,-0.377,loss,1220,loss,147.071,146.766,147.193,146.868,0.0,2840.0
REV_SHORT,2025-09-01 08:30:00+00:00,2025-09-01 12:00:00+00:00,EURUSD,long,1.17265,1.17122,-0.941,loss,1520,loss,147.041,146.661,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 08:30:00+00:00,2025-09-01 12:00:00+00:00,AUDUSD,long,0.65569,0.65522,-0.311,loss,1520,loss,147.041,146.661,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 08:30:00+00:00,2025-09-01 12:00:00+00:00,USDCHF,short,0.79906,0.80058,-1.0,loss,1520,loss,147.041,146.661,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 08:30:00+00:00,2025-09-01 12:00:00+00:00,NZDUSD,long,0.5913,0.59011,-0.781,loss,1520,loss,147.041,146.661,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 08:30:00+00:00,2025-09-01 12:00:00+00:00,USDCAD,short,1.3743,1.37487,-0.375,loss,1520,loss,147.041,146.661,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 08:30:00+00:00,2025-09-01 12:00:00+00:00,USDJPY,short,147.041,147.193,-1.0,loss,1520,loss,147.041,146.661,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 08:30:00+00:00,2025-09-01 12:00:00+00:00,GBPUSD,long,1.35338,1.35245,-0.612,loss,1520,loss,147.041,146.661,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 09:30:00+00:00,2025-09-01 12:00:00+00:00,AUDUSD,long,0.65578,0.65522,-0.323,loss,1730,loss,147.02,146.5875,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 09:30:00+00:00,2025-09-01 12:00:00+00:00,USDJPY,short,147.02,147.193,-1.0,loss,1730,loss,147.02,146.5875,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 09:30:00+00:00,2025-09-01 12:00:00+00:00,USDCHF,short,0.79908,0.80081,-1.0,loss,1730,loss,147.02,146.5875,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 09:30:00+00:00,2025-09-01 12:00:00+00:00,NZDUSD,long,0.59102,0.59011,-0.524,loss,1730,loss,147.02,146.5875,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 09:30:00+00:00,2025-09-01 12:00:00+00:00,GBPUSD,long,1.35331,1.35245,-0.497,loss,1730,loss,147.02,146.5875,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 09:30:00+00:00,2025-09-01 12:00:00+00:00,USDCAD,short,1.37385,1.37487,-0.59,loss,1730,loss,147.02,146.5875,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 09:30:00+00:00,2025-09-01 12:00:00+00:00,EURUSD,long,1.17242,1.17122,-0.694,loss,1730,loss,147.02,146.5875,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 10:00:00+00:00,2025-09-01 12:00:00+00:00,GBPUSD,long,1.35285,1.35245,-0.374,loss,1070,loss,147.086,146.8185,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 10:00:00+00:00,2025-09-01 12:00:00+00:00,AUDUSD,long,0.656,0.65522,-0.723,loss,1070,loss,147.086,146.8185,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 10:00:00+00:00,2025-09-01 12:00:00+00:00,USDJPY,short,147.086,147.193,-1.0,loss,1070,loss,147.086,146.8185,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 10:00:00+00:00,2025-09-01 12:00:00+00:00,EURUSD,long,1.17206,1.17122,-0.785,loss,1070,loss,147.086,146.8185,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 10:00:00+00:00,2025-09-01 12:00:00+00:00,NZDUSD,long,0.59119,0.59012,-1.0,loss,1070,loss,147.086,146.8185,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 10:00:00+00:00,2025-09-01 12:00:00+00:00,USDCHF,short,0.7995,0.80057,-1.0,loss,1070,loss,147.086,146.8185,147.193,146.868,0.0,2910.0
REV_SHORT,2025-09-01 10:00:00+00:00,2025-09-01 12:00:00+00:00,USDCAD,short,1.37374,1.37481,-1.0,loss,1070,loss,147.086,146.8185,147.193,146.868,0.0,2910.0
LON_ATTR_LONG,2025-09-08 08:30:00+00:00,2025-09-08 12:45:00+00:00,USDJPY,long,147.656,147.697,0.432,win,950,loss,97.686,97.9235,97.591,97.799,0.0,0.0
